run_id,method,seed,train_loss,score_loss,AUC,AP,normal_score,abnormal_score,n_params,train_loss_final,minutes,w,base,members
a1-perceptual-ssim_ds-VinCXR_s44,a1-perceptual-ssim,44,perceptual,ssim,0.355337,0.4038233434642549,0.5980048775672913,0.5664862394332886,2351184.0,,,,,
a1-ssim-l2_ds-VinCXR_s42,a1-ssim-l2,42,ssim,l2,0.5242,0.550563306830543,0.025029832497239113,0.027509186416864395,2351184.0,,,,,
a1-ssim-l2_ds-VinCXR_s43,a1-ssim-l2,43,ssim,l2,0.47799600000000003,0.4887506933012021,0.030462928116321564,0.029639534652233124,2351184.0,,,,,
a1-ssim-l2_ds-VinCXR_s44,a1-ssim-l2,44,ssim,l2,0.573192,0.6048460870619407,0.023309295997023582,0.028076237067580223,2351184.0,,,,,
a1-ssim-l2grad_ds-VinCXR_s42,a1-ssim-l2grad,42,ssim,l2grad,0.583966,0.5740488356773765,3.433806114117033e-06,3.968538294429891e-06,2351184.0,,,,,
a1-ssim-l2grad_ds-VinCXR_s43,a1-ssim-l2grad,43,ssim,l2grad,0.507251,0.48970930124819273,4.128859472984914e-06,3.99597274736152e-06,2351184.0,,,,,
a1-ssim-l2grad_ds-VinCXR_s44,a1-ssim-l2grad,44,ssim,l2grad,0.658675,0.6709508834647704,2.8430192742234794e-06,3.845715127681615e-06,2351184.0,,,,,
a1-ssim-perceptual_ds-VinCXR_s42,a1-ssim-perceptual,42,ssim,perceptual,0.544651,0.5185880120263827,0.5829350352287292,0.5924942493438721,2351184.0,,,,,
a1-ssim-perceptual_ds-VinCXR_s43,a1-ssim-perceptual,43,ssim,perceptual,0.48509,0.47165972136992584,0.6025079488754272,0.5972406268119812,2351184.0,,,,,
a1-ssim-perceptual_ds-VinCXR_s44,a1-ssim-perceptual,44,ssim,perceptual,0.591104,0.5701630071101595,0.5697932243347168,0.5894339680671692,2351184.0,,,,,
ae-grad_ds-VinCXR_s42,ae-grad,42,l2,l2grad,0.612222,0.6428102397469754,7.76677723024477e-07,9.256114594791143e-07,2351184.0,,,,,
ae-grad_ds-VinCXR_s43,ae-grad,43,l2,l2grad,0.620805,0.6489596861579641,7.964455903675116e-07,9.668585789768258e-07,2351184.0,,,,,
ae-grad_ds-VinCXR_s44,ae-grad,44,l2,l2grad,0.59491,0.6276300294503914,7.717687253716576e-07,9.07287926565914e-07,2351184.0,,,,,
ae-l1_ds-VinCXR_s42,ae-l1,42,l1,l1,0.5706264999999999,0.607138411413193,0.07729077339172363,0.08469931781291962,2351184.0,0.06641126662492752,1.6088244835535686,,,
ae-l1_ds-VinCXR_s43,ae-l1,43,l1,l1,0.573014,0.6084905878396402,0.0769442766904831,0.08462682366371155,2351184.0,0.06517672687768936,1.6101003686587017,,,
ae-l1_ds-VinCXR_s44,ae-l1,44,l1,l1,0.569917,0.6084077041895861,0.07762643694877625,0.08519723266363144,2351184.0,0.06706902658939362,1.6217733860015868,,,
ae-pl-posthoc-u_ds-VinCXR_w-2_s42,ae-pl-posthoc-u,42,ae-pl-frozen+posthoc-var,aeu,0.519717,0.5936372137833552,1.4850300550460815,1.6121522188186646,,,1.5399988889694214,2,ae-pl,
ae-pl-posthoc-u_ds-VinCXR_w-2_s43,ae-pl-posthoc-u,43,ae-pl-frozen+posthoc-var,aeu,0.518825,0.5930136244957278,1.2060847282409668,1.3289014101028442,,,1.5417565822601318,2,ae-pl,
ae-pl-posthoc-u_ds-VinCXR_w-2_s44,ae-pl-posthoc-u,44,ae-pl-frozen+posthoc-var,aeu,0.509571,0.589560486066809,0.9255287051200867,1.0002354383468628,,,1.537623111406962,2,ae-pl,
ae-pl_ds-VinCXR_s42,ae-pl,42,perceptual,perceptual,0.7517065,0.737797353798624,0.3637923300266266,0.4140152335166931,2351184.0,0.29394160461425783,19.81733038028081,,,
ae-pl_ds-VinCXR_s43,ae-pl,43,perceptual,perceptual,0.755341,0.7412044703886389,0.3636903762817383,0.41563645005226135,2351184.0,0.29019526243209837,19.68100504875183,,,
ae-pl_ds-VinCXR_s44,ae-pl,44,perceptual,perceptual,0.7580655000000001,0.7393065872457468,0.36473792791366577,0.4166080355644226,2351184.0,0.29082499647140503,19.67855050563812,,,
ae-posthoc-u_ds-VinCXR_w-16_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.591548,0.6266003479250258,1.788785696029663,2.2537102699279785,,,10.679622062047322,16,ae,
ae-posthoc-u_ds-VinCXR_w-16_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.670126,0.6808116439717433,2.0482540130615234,2.880707025527954,,,10.493697822093964,16,ae,
ae-posthoc-u_ds-VinCXR_w-16_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.6732009999999999,0.6878381101568969,1.886112093925476,2.689115524291992,,,10.472838203112284,16,ae,
ae-posthoc-u_ds-VinCXR_w-1_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.524349,0.5764744083243803,1.7702819108963013,2.152024507522583,,,0.8250284711519877,1,ae,
ae-posthoc-u_ds-VinCXR_w-1_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.524986,0.5791767292036327,1.7694052457809448,2.1881816387176514,,,0.8155188123385112,1,ae,
ae-posthoc-u_ds-VinCXR_w-1_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.525266,0.5774533357292626,1.7268855571746826,2.0626187324523926,,,0.818605903784434,1,ae,
ae-posthoc-u_ds-VinCXR_w-2_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.6935495,0.6921791397789505,1.708837628364563,2.3771612644195557,,,1.5422029733657836,2,ae,
ae-posthoc-u_ds-VinCXR_w-2_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.691721,0.6938522235563906,1.7708349227905273,2.5379903316497803,,,1.5350172877311707,2,ae,
ae-posthoc-u_ds-VinCXR_w-2_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.66702,0.6806599004591916,1.7822751998901367,2.507262706756592,,,1.5369194229443868,2,ae,
ae-posthoc-u_ds-VinCXR_w-4_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.6881459999999999,0.6894489828145483,1.8751450777053833,2.6042442321777344,,,2.3811747908592222,4,ae,
ae-posthoc-u_ds-VinCXR_w-4_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.7065349999999999,0.7046510174113874,2.0011003017425537,2.908644437789917,,,2.3688649336496987,4,ae,
ae-posthoc-u_ds-VinCXR_w-4_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.710805,0.7014729713093238,1.7487263679504395,2.551551580429077,,,2.3653703769048056,4,ae,
ae-posthoc-u_ds-VinCXR_w-8_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.69555,0.6939396429237216,1.713563323020935,2.402245283126831,,,4.437391742070516,8,ae,
ae-posthoc-u_ds-VinCXR_w-8_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.702294,0.7048465371760083,2.3506264686584473,3.469452381134033,,,4.4191890796025595,8,ae,
ae-posthoc-u_ds-VinCXR_w-8_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.703155,0.6981763217156283,1.8721306324005127,2.7201478481292725,,,4.422506554921468,8,ae,
ae-posthoc-u_ds-VinCXR_w-c4_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.6355360000000001,0.6552640337769766,1.7695221900939941,2.3285317420959473,,,1.0578583359718323,{'chans': 4},ae,
ae-posthoc-u_ds-VinCXR_w-c4_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.6624919999999999,0.672848147763061,1.8333618640899658,2.5482237339019775,,,1.0445256590843202,{'chans': 4},ae,
ae-posthoc-u_ds-VinCXR_w-c4_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.642379,0.6621219038713948,1.660973072052002,2.228739023208618,,,1.0417265931765238,{'chans': 4},ae,
ae-posthoc-u_ds-VinCXR_w-lin256_s42,ae-posthoc-u,42,ae-frozen+posthoc-var,aeu,0.524675,0.577196296895925,1.797214150428772,2.198089599609375,,,1.3730227828025818,"{'chans': 256, 'linear': True}",ae,
ae-posthoc-u_ds-VinCXR_w-lin256_s43,ae-posthoc-u,43,ae-frozen+posthoc-var,aeu,0.525444,0.5792182952975233,1.6762434244155884,2.073979377746582,,,1.3697166999181112,"{'chans': 256, 'linear': True}",ae,
ae-posthoc-u_ds-VinCXR_w-lin256_s44,ae-posthoc-u,44,ae-frozen+posthoc-var,aeu,0.5236609999999999,0.5761128140337592,1.4599758386611938,1.7315162420272827,,,1.3645400404930115,"{'chans': 256, 'linear': True}",ae,
ae-ssim-posthoc-u_ds-VinCXR_w-2_s42,ae-ssim-posthoc-u,42,ae-ssim-frozen+posthoc-var,aeu,0.734818,0.7077460077569684,1.8981674909591675,2.8327744007110596,,,1.5352203170458476,2,ae-ssim,
ae-ssim-posthoc-u_ds-VinCXR_w-2_s43,ae-ssim-posthoc-u,43,ae-ssim-frozen+posthoc-var,aeu,0.729149,0.711655803247846,1.8591917753219604,2.7685909271240234,,,1.5331514954566956,2,ae-ssim,
ae-ssim-posthoc-u_ds-VinCXR_w-2_s44,ae-ssim-posthoc-u,44,ae-ssim-frozen+posthoc-var,aeu,0.7291970000000001,0.7141885606351305,1.6065560579299927,2.3797690868377686,,,1.5412542263666789,2,ae-ssim,
ae-ssim_ds-VinCXR_s42,ae-ssim,42,ssim,ssim,0.544752,0.5541633894664796,0.17485393583774567,0.18839699029922485,2351184.0,0.11471429860591889,2.1278798659642537,,,
ae-ssim_ds-VinCXR_s43,ae-ssim,43,ssim,ssim,0.5433629999999999,0.5523369797957448,0.17616425454616547,0.18916182219982147,2351184.0,0.11340405321121216,2.1110501885414124,,,
ae-ssim_ds-VinCXR_s44,ae-ssim,44,ssim,ssim,0.545785,0.5524254667822756,0.17719073593616486,0.190507709980011,2351184.0,0.11353920376300812,2.130677886803945,,,
ae_ds-VinCXR_s42,ae,42,l2,l2,0.560467,0.5993311758465879,0.013308055698871613,0.01630713976919651,2351184.0,0.00877560233324766,1.6233209252357483,,,
ae_ds-VinCXR_s43,ae,43,l2,l2,0.566702,0.6061573283137816,0.013378295116126537,0.016635339707136154,2351184.0,0.008296415217220783,1.6188916524251302,,,
ae_ds-VinCXR_s44,ae,44,l2,l2,0.5536669999999999,0.5948877616258914,0.013571933843195438,0.016512149944901466,2351184.0,0.008565151587128639,1.6140241861343383,,,
aeu_ds-VinCXR_s42,aeu,42,aeu,aeu,0.7480669999999998,0.7369288053260039,1.3161789178848267,2.0393972396850586,2351440.0,-4.176997859954834,1.7224772413571676,,,
aeu_ds-VinCXR_s43,aeu,43,aeu,aeu,0.7615099999999999,0.7374491618138311,1.2801135778427124,1.9885042905807495,2351440.0,-4.184232887268067,1.7157282789548238,,,
aeu_ds-VinCXR_s44,aeu,44,aeu,aeu,0.7143760000000001,0.7036170957044349,1.2369492053985596,1.773975133895874,2351440.0,-4.141451448440551,1.7180201609929402,,,
dae_ds-VinCXR_s42,dae,42,l2,l2,0.695508,0.7180493295268715,0.0067763179540634155,0.015718018636107445,31042369.0,0.0013872861787676812,80.49102843999863,,,
ens-all4_ds-VinCXR_s42,ens-all4,42,,,0.6809645,0.6844551659761282,0.424338044022011,0.575661955977989,,,,,,l2+ssim+perceptual+aeu
ens-all4_ds-VinCXR_s43,ens-all4,43,,,0.688313,0.6925441923190265,0.4215962981490745,0.5784037018509255,,,,,,l2+ssim+perceptual+aeu
ens-all4_ds-VinCXR_s44,ens-all4,44,,,0.6739529999999999,0.6815905056613629,0.42847761380690347,0.5715223861930965,,,,,,l2+ssim+perceptual+aeu
ens-noIN_ds-VinCXR_s42,ens-noIN,42,,,0.6348874999999999,0.653254517613865,0.4410895447723862,0.5589104552276137,,,,,,l2+ssim+aeu
ens-noIN_ds-VinCXR_s43,ens-noIN,43,,,0.642884,0.66129720857024,0.43803985325996336,0.5619601467400366,,,,,,l2+ssim+aeu
ens-noIN_ds-VinCXR_s44,ens-noIN,44,,,0.6203535,0.6461690298979963,0.447669167917292,0.552330832082708,,,,,,l2+ssim+aeu
vae-grad-combi_ds-VinCXR_s42,vae-grad-combi,42,vae,vaegrad-combi,0.554835,0.5861324814374833,4.5470531517821655e-07,5.7759996252571e-07,2367584.0,,,,,
vae-grad-combi_ds-VinCXR_s43,vae-grad-combi,43,vae,vaegrad-combi,0.551608,0.5806025573386866,3.9567746057400655e-07,4.921583354189352e-07,2367584.0,,,,,
vae-grad-combi_ds-VinCXR_s44,vae-grad-combi,44,vae,vaegrad-combi,0.551924,0.588526850475724,4.483548821099248e-07,5.646646172863257e-07,2367584.0,,,,,
vae-grad-rec_ds-VinCXR_s42,vae-grad-rec,42,vae,vaegrad-rec,0.596259,0.6197709813785423,8.077525990302092e-07,9.242821192856354e-07,2367584.0,,,,,
vae-grad-rec_ds-VinCXR_s43,vae-grad-rec,43,vae,vaegrad-rec,0.585183,0.617066030492206,7.818754284016904e-07,8.988240551843774e-07,2367584.0,,,,,
vae-grad-rec_ds-VinCXR_s44,vae-grad-rec,44,vae,vaegrad-rec,0.580418,0.6150367453259691,8.437038445663347e-07,9.600662451703101e-07,2367584.0,,,,,
vae_ds-VinCXR_s42,vae,42,vae,vae,0.556426,0.5928147284581186,0.015688888728618622,0.018513767048716545,2367584.0,0.019800100073218346,1.7945120215415955,,,
vae_ds-VinCXR_s43,vae,43,vae,vae,0.567969,0.6040651591604369,0.01563846506178379,0.018876899033784866,2367584.0,0.01948721794784069,1.782498558362325,,,
vae_ds-VinCXR_s44,vae,44,vae,vae,0.555884,0.5949873339146944,0.016579927876591682,0.01946299709379673,2367584.0,0.01973224553465843,1.7846935470898946,,,
